n	REAL(eigenstate[n])	IMAG(eigenstate[n])
94	0.000003	0.000006
95	0.000003	0.000006
96	0.000002	0.000005
97	0.000003	0.000005
98	0.000003	0.000005
99	0.000004	0.000005
100	0.000005	0.000005
101	0.000005	0.000005
102	0.000004	0.000005
103	0.000003	0.000004
104	0.000003	0.000004
105	0.000002	0.000005
106	0.000002	0.000005
107	0.000002	0.000005
108	0.000001	0.000005
109	0.000001	0.000004
110	0.000000	0.000004
111	0.000000	0.000005
112	0.000000	0.000005
113	0.000000	0.000006
114	0.000001	0.000007
115	0.000001	0.000007
116	0.000001	0.000008
117	0.000000	0.000008
118	0.000000	0.000008
119	-0.000001	0.000007
120	-0.000001	0.000007
121	-0.000001	0.000006
122	-0.000001	0.000006
123	-0.000001	0.000006
124	-0.000001	0.000006
125	-0.000000	0.000006
126	0.000001	0.000006
127	0.000001	0.000006
128	0.000001	0.000005
129	0.000001	0.000005
130	0.000001	0.000004
131	0.000001	0.000004
132	0.000000	0.000005
133	-0.000000	0.000004
134	0.000000	0.000003
135	-0.000000	0.000002
136	-0.000000	0.000002
137	-0.000000	0.000002
138	0.000000	0.000003
139	0.000002	0.000004
140	0.000003	0.000005
141	0.000004	0.000006
142	0.000005	0.000006
143	0.000006	0.000007
144	0.000005	0.000009
145	0.000004	0.000010
146	0.000004	0.000010
147	0.000003	0.000010
148	0.000003	0.000010
149	0.000002	0.000010
150	0.000003	0.000010
151	0.000004	0.000010
152	0.000005	0.000010
153	0.000005	0.000009
154	0.000007	0.000009
155	0.000008	0.000009
156	0.000009	0.000009
157	0.000011	0.000009
158	0.000011	0.000009
159	0.000012	0.000009
160	0.000012	0.000008
161	0.000012	0.000008
162	0.000010	0.000008
163	0.000010	0.000008
164	0.000009	0.000008
165	0.000008	0.000009
166	0.000007	0.000010
167	0.000007	0.000010
168	0.000007	0.000010
169	0.000007	0.000011
170	0.000008	0.000011
171	0.000009	0.000012
172	0.000010	0.000013
173	0.000010	0.000015
174	0.000010	0.000016
175	0.000010	0.000017
176	0.000011	0.000018
177	0.000011	0.000019
178	0.000012	0.000019
179	0.000013	0.000018
180	0.000013	0.000019
181	0.000014	0.000019
182	0.000016	0.000019
183	0.000017	0.000019
184	0.000019	0.000020
185	0.000019	0.000020
186	0.000020	0.000020
187	0.000020	0.000019
188	0.000021	0.000019
189	0.000021	0.000018
190	0.000022	0.000017
191	0.000022	0.000016
192	0.000023	0.000014
193	0.000022	0.000013
194	0.000022	0.000012
195	0.000022	0.000013
196	0.000022	0.000013
197	0.000021	0.000013
198	0.000021	0.000013
199	0.000021	0.000013
200	0.000022	0.000013
201	0.000023	0.000013
202	0.000023	0.000013
203	0.000024	0.000012
204	0.000025	0.000012
205	0.000027	0.000013
206	0.000028	0.000014
207	0.000030	0.000014
208	0.000032	0.000014
209	0.000033	0.000015
210	0.000034	0.000016
211	0.000034	0.000016
212	0.000036	0.000016
213	0.000037	0.000016
214	0.000038	0.000015
215	0.000040	0.000015
216	0.000041	0.000015
217	0.000042	0.000015
218	0.000043	0.000015
219	0.000043	0.000015
220	0.000043	0.000015
221	0.000043	0.000014
222	0.000043	0.000013
223	0.000043	0.000012
224	0.000044	0.000011
225	0.000045	0.000009
226	0.000047	0.000008
227	0.000048	0.000007
228	0.000049	0.000007
229	0.000049	0.000008
230	0.000051	0.000008
231	0.000052	0.000010
232	0.000053	0.000011
233	0.000053	0.000013
234	0.000053	0.000014
235	0.000053	0.000016
236	0.000055	0.000018
237	0.000056	0.000019
238	0.000058	0.000021
239	0.000059	0.000022
240	0.000062	0.000024
241	0.000064	0.000026
242	0.000066	0.000028
243	0.000068	0.000031
244	0.000070	0.000034
245	0.000072	0.000037
246	0.000075	0.000040
247	0.000078	0.000043
248	0.000081	0.000045
249	0.000085	0.000047
250	0.000088	0.000050
251	0.000091	0.000052
252	0.000094	0.000054
253	0.000097	0.000057
254	0.000099	0.000061
255	0.000102	0.000065
256	0.000106	0.000070
257	0.000110	0.000075
258	0.000115	0.000081
259	0.000121	0.000087
260	0.000126	0.000093
261	0.000132	0.000100
262	0.000139	0.000108
263	0.000146	0.000116
264	0.000154	0.000124
265	0.000162	0.000131
266	0.000171	0.000139
267	0.000179	0.000148
268	0.000188	0.000157
269	0.000197	0.000167
270	0.000207	0.000177
271	0.000217	0.000188
272	0.000226	0.000200
273	0.000236	0.000213
274	0.000247	0.000227
275	0.000258	0.000241
276	0.000271	0.000256
277	0.000285	0.000272
278	0.000299	0.000288
279	0.000313	0.000304
280	0.000328	0.000320
281	0.000344	0.000338
282	0.000360	0.000355
283	0.000377	0.000374
284	0.000396	0.000394
285	0.000414	0.000414
286	0.000433	0.000435
287	0.000453	0.000457
288	0.000474	0.000479
289	0.000495	0.000502
290	0.000518	0.000526
291	0.000540	0.000550
292	0.000564	0.000576
293	0.000589	0.000603
294	0.000616	0.000631
295	0.000644	0.000659
296	0.000674	0.000688
297	0.000704	0.000720
298	0.000737	0.000753
299	0.000771	0.000787
300	0.000806	0.000823
301	0.000843	0.000860
302	0.000880	0.000899
303	0.000918	0.000938
304	0.000959	0.000980
305	0.001001	0.001023
306	0.001045	0.001068
307	0.001091	0.001115
308	0.001138	0.001163
309	0.001187	0.001213
310	0.001239	0.001264
311	0.001292	0.001318
312	0.001347	0.001373
313	0.001404	0.001430
314	0.001463	0.001490
315	0.001524	0.001552
316	0.001587	0.001616
317	0.001651	0.001682
318	0.001717	0.001751
319	0.001786	0.001821
320	0.001857	0.001894
321	0.001931	0.001968
322	0.002007	0.002045
323	0.002086	0.002125
324	0.002168	0.002207
325	0.002252	0.002292
326	0.002340	0.002381
327	0.002431	0.002473
328	0.002526	0.002567
329	0.002622	0.002665
330	0.002722	0.002766
331	0.002824	0.002870
332	0.002930	0.002976
333	0.003039	0.003085
334	0.003151	0.003197
335	0.003267	0.003313
336	0.003386	0.003431
337	0.003507	0.003553
338	0.003633	0.003679
339	0.003762	0.003808
340	0.003895	0.003942
341	0.004033	0.004080
342	0.004175	0.004221
343	0.004320	0.004367
344	0.004469	0.004518
345	0.004622	0.004672
346	0.004781	0.004832
347	0.004943	0.004995
348	0.005110	0.005163
349	0.005281	0.005335
350	0.005457	0.005512
351	0.005638	0.005693
352	0.005823	0.005879
353	0.006013	0.006070
354	0.006209	0.006266
355	0.006409	0.006466
356	0.006613	0.006671
357	0.006823	0.006881
358	0.007038	0.007097
359	0.007259	0.007317
360	0.007485	0.007543
361	0.007717	0.007775
362	0.007955	0.008014
363	0.008199	0.008257
364	0.008448	0.008506
365	0.008704	0.008762
366	0.008965	0.009023
367	0.009232	0.009291
368	0.009505	0.009564
369	0.009784	0.009843
370	0.010070	0.010127
371	0.010362	0.010417
372	0.010660	0.010714
373	0.010963	0.011016
374	0.011272	0.011324
375	0.011587	0.011638
376	0.011908	0.011959
377	0.012237	0.012285
378	0.012572	0.012618
379	0.012912	0.012956
380	0.013259	0.013302
381	0.013611	0.013654
382	0.013970	0.014012
383	0.014335	0.014377
384	0.014707	0.014748
385	0.015086	0.015124
386	0.015471	0.015508
387	0.015863	0.015898
388	0.016261	0.016293
389	0.016666	0.016695
390	0.017076	0.017103
391	0.017492	0.017518
392	0.017914	0.017939
393	0.018342	0.018365
394	0.018776	0.018796
395	0.019217	0.019234
396	0.019663	0.019678
397	0.020116	0.020128
398	0.020575	0.020585
399	0.021040	0.021048
400	0.021510	0.021517
401	0.021986	0.021991
402	0.022467	0.022470
403	0.022953	0.022955
404	0.023444	0.023446
405	0.023941	0.023941
406	0.024443	0.024442
407	0.024950	0.024948
408	0.025463	0.025459
409	0.025981	0.025974
410	0.026503	0.026495
411	0.027029	0.027021
412	0.027560	0.027551
413	0.028096	0.028086
414	0.028636	0.028624
415	0.029181	0.029167
416	0.029730	0.029713
417	0.030284	0.030262
418	0.030841	0.030816
419	0.031401	0.031374
420	0.031964	0.031935
421	0.032530	0.032498
422	0.033099	0.033064
423	0.033669	0.033633
424	0.034243	0.034205
425	0.034817	0.034779
426	0.035394	0.035355
427	0.035971	0.035933
428	0.036550	0.036514
429	0.037130	0.037096
430	0.037711	0.037679
431	0.038293	0.038263
432	0.038875	0.038847
433	0.039457	0.039432
434	0.040039	0.040017
435	0.040621	0.040603
436	0.041201	0.041188
437	0.041781	0.041773
438	0.042361	0.042358
439	0.042939	0.042940
440	0.043516	0.043520
441	0.044091	0.044099
442	0.044664	0.044675
443	0.045234	0.045248
444	0.045801	0.045818
445	0.046365	0.046385
446	0.046924	0.046949
447	0.047480	0.047508
448	0.048033	0.048064
449	0.048580	0.048616
450	0.049122	0.049163
451	0.049658	0.049705
452	0.050190	0.050241
453	0.050715	0.050771
454	0.051234	0.051295
455	0.051748	0.051813
456	0.052255	0.052323
457	0.052756	0.052826
458	0.053250	0.053323
459	0.053736	0.053812
460	0.054216	0.054293
461	0.054687	0.054765
462	0.055151	0.055230
463	0.055605	0.055686
464	0.056052	0.056136
465	0.056490	0.056577
466	0.056918	0.057010
467	0.057339	0.057433
468	0.057750	0.057847
469	0.058151	0.058251
470	0.058543	0.058646
471	0.058924	0.059030
472	0.059295	0.059404
473	0.059655	0.059765
474	0.060004	0.060116
475	0.060343	0.060455
476	0.060670	0.060783
477	0.060987	0.061098
478	0.061292	0.061403
479	0.061584	0.061695
480	0.061863	0.061976
481	0.062131	0.062244
482	0.062386	0.062499
483	0.062629	0.062742
484	0.062861	0.062972
485	0.063078	0.063189
486	0.063283	0.063394
487	0.063473	0.063585
488	0.063650	0.063763
489	0.063814	0.063927
490	0.063964	0.064077
491	0.064100	0.064212
492	0.064222	0.064333
493	0.064331	0.064440
494	0.064425	0.064531
495	0.064506	0.064608
496	0.064573	0.064672
497	0.064625	0.064721
498	0.064663	0.064755
499	0.064687	0.064774
500	0.064696	0.064778
501	0.064691	0.064767
502	0.064671	0.064741
503	0.064636	0.064702
504	0.064586	0.064647
505	0.064520	0.064578
506	0.064440	0.064495
507	0.064346	0.064398
508	0.064237	0.064287
509	0.064114	0.064162
510	0.063976	0.064024
511	0.063825	0.063873
512	0.063659	0.063708
513	0.063480	0.063530
514	0.063289	0.063339
515	0.063083	0.063135
516	0.062865	0.062917
517	0.062635	0.062686
518	0.062391	0.062444
519	0.062135	0.062189
520	0.061867	0.061922
521	0.061586	0.061642
522	0.061293	0.061350
523	0.060988	0.061046
524	0.060672	0.060731
525	0.060343	0.060403
526	0.060004	0.060065
527	0.059653	0.059715
528	0.059291	0.059355
529	0.058918	0.058984
530	0.058534	0.058603
531	0.058140	0.058212
532	0.057736	0.057811
533	0.057323	0.057400
534	0.056901	0.056979
535	0.056470	0.056549
536	0.056031	0.056111
537	0.055582	0.055664
538	0.055126	0.055209
539	0.054661	0.054747
540	0.054189	0.054276
541	0.053708	0.053798
542	0.053219	0.053312
543	0.052722	0.052819
544	0.052219	0.052320
545	0.051709	0.051814
546	0.051193	0.051301
547	0.050670	0.050782
548	0.050141	0.050258
549	0.049607	0.049727
550	0.049067	0.049192
551	0.048521	0.048651
552	0.047971	0.048106
553	0.047416	0.047555
554	0.046857	0.047000
555	0.046294	0.046441
556	0.045728	0.045879
557	0.045160	0.045313
558	0.044587	0.044743
559	0.044013	0.044171
560	0.043436	0.043597
561	0.042857	0.043020
562	0.042276	0.042442
563	0.041695	0.041863
564	0.041112	0.041282
565	0.040530	0.040701
566	0.039946	0.040120
567	0.039362	0.039537
568	0.038777	0.038955
569	0.038193	0.038373
570	0.037609	0.037792
571	0.037026	0.037211
572	0.036445	0.036631
573	0.035865	0.036053
574	0.035286	0.035476
575	0.034709	0.034900
576	0.034134	0.034326
577	0.033561	0.033754
578	0.032992	0.033184
579	0.032425	0.032616
580	0.031861	0.032051
581	0.031301	0.031489
582	0.030743	0.030930
583	0.030190	0.030373
584	0.029640	0.029820
585	0.029094	0.029270
586	0.028553	0.028723
587	0.028015	0.028182
588	0.027482	0.027645
589	0.026953	0.027112
590	0.026429	0.026584
591	0.025909	0.026061
592	0.025394	0.025543
593	0.024883	0.025029
594	0.024378	0.024521
595	0.023878	0.024017
596	0.023383	0.023518
597	0.022894	0.023024
598	0.022409	0.022537
599	0.021930	0.022055
600	0.021457	0.021578
601	0.020990	0.021106
602	0.020529	0.020641
603	0.020073	0.020180
604	0.019623	0.019726
605	0.019179	0.019277
606	0.018741	0.018834
607	0.018309	0.018398
608	0.017882	0.017968
609	0.017463	0.017544
610	0.017048	0.017124
611	0.016640	0.016712
612	0.016238	0.016307
613	0.015842	0.015907
614	0.015451	0.015515
615	0.015067	0.015129
616	0.014689	0.014750
617	0.014318	0.014376
618	0.013953	0.014008
619	0.013594	0.013647
620	0.013242	0.013292
621	0.012895	0.012943
622	0.012555	0.012601
623	0.012222	0.012265
624	0.011894	0.011936
625	0.011573	0.011615
626	0.011258	0.011299
627	0.010949	0.010990
628	0.010647	0.010686
629	0.010351	0.010388
630	0.010060	0.010097
631	0.009775	0.009813
632	0.009497	0.009535
633	0.009225	0.009262
634	0.008958	0.008996
635	0.008699	0.008735
636	0.008445	0.008479
637	0.008198	0.008229
638	0.007957	0.007984
639	0.007721	0.007744
640	0.007491	0.007511
641	0.007265	0.007282
642	0.007045	0.007059
643	0.006830	0.006840
644	0.006620	0.006627
645	0.006415	0.006419
646	0.006216	0.006217
647	0.006021	0.006021
648	0.005832	0.005830
649	0.005646	0.005644
650	0.005466	0.005463
651	0.005289	0.005287
652	0.005118	0.005115
653	0.004951	0.004947
654	0.004788	0.004785
655	0.004631	0.004627
656	0.004477	0.004472
657	0.004328	0.004322
658	0.004183	0.004177
659	0.004041	0.004035
660	0.003903	0.003898
661	0.003768	0.003765
662	0.003637	0.003636
663	0.003511	0.003510
664	0.003387	0.003388
665	0.003268	0.003269
666	0.003153	0.003154
667	0.003041	0.003043
668	0.002933	0.002935
669	0.002829	0.002830
670	0.002728	0.002728
671	0.002630	0.002630
672	0.002536	0.002534
673	0.002445	0.002442
674	0.002357	0.002352
675	0.002272	0.002266
676	0.002189	0.002182
677	0.002108	0.002100
678	0.002030	0.002022
679	0.001954	0.001947
680	0.001880	0.001874
681	0.001808	0.001804
682	0.001740	0.001735
683	0.001673	0.001669
684	0.001609	0.001605
685	0.001547	0.001544
686	0.001487	0.001486
687	0.001429	0.001429
688	0.001372	0.001374
689	0.001318	0.001322
690	0.001267	0.001271
691	0.001218	0.001223
692	0.001171	0.001175
693	0.001126	0.001130
694	0.001083	0.001086
695	0.001042	0.001044
696	0.001001	0.001003
697	0.000963	0.000964
698	0.000926	0.000926
699	0.000890	0.000889
700	0.000856	0.000854
701	0.000823	0.000820
702	0.000790	0.000787
703	0.000758	0.000756
704	0.000726	0.000725
705	0.000697	0.000696
706	0.000668	0.000669
707	0.000641	0.000642
708	0.000615	0.000617
709	0.000590	0.000592
710	0.000566	0.000568
711	0.000542	0.000545
712	0.000518	0.000523
713	0.000496	0.000503
714	0.000475	0.000485
715	0.000454	0.000466
716	0.000435	0.000448
717	0.000416	0.000432
718	0.000398	0.000416
719	0.000381	0.000399
720	0.000365	0.000384
721	0.000350	0.000369
722	0.000335	0.000355
723	0.000321	0.000342
724	0.000307	0.000330
725	0.000292	0.000318
726	0.000279	0.000306
727	0.000266	0.000295
728	0.000254	0.000284
729	0.000243	0.000273
730	0.000232	0.000263
731	0.000222	0.000253
732	0.000212	0.000243
733	0.000203	0.000234
734	0.000194	0.000225
735	0.000185	0.000218
736	0.000176	0.000211
737	0.000167	0.000203
738	0.000161	0.000196
739	0.000153	0.000188
740	0.000146	0.000181
741	0.000139	0.000174
742	0.000132	0.000167
743	0.000125	0.000160
744	0.000117	0.000153
745	0.000110	0.000147
746	0.000102	0.000141
747	0.000096	0.000134
748	0.000091	0.000129
749	0.000084	0.000124
750	0.000079	0.000120
751	0.000073	0.000115
752	0.000068	0.000112
753	0.000063	0.000107
754	0.000059	0.000103
755	0.000056	0.000099
756	0.000053	0.000096
757	0.000049	0.000094
758	0.000046	0.000091
759	0.000043	0.000088
760	0.000040	0.000086
761	0.000037	0.000083
762	0.000035	0.000080
763	0.000034	0.000078
764	0.000031	0.000075
765	0.000029	0.000073
766	0.000027	0.000071
767	0.000025	0.000070
768	0.000025	0.000067
769	0.000023	0.000064
770	0.000023	0.000060
771	0.000022	0.000056
772	0.000021	0.000053
773	0.000020	0.000049
774	0.000018	0.000047
775	0.000016	0.000043
776	0.000013	0.000040
777	0.000011	0.000037
778	0.000008	0.000034
779	0.000006	0.000030
780	0.000005	0.000027
781	0.000004	0.000024
782	0.000004	0.000021
783	0.000004	0.000019
784	0.000004	0.000017
785	0.000004	0.000016
786	0.000003	0.000014
787	0.000001	0.000013
788	-0.000001	0.000011
789	-0.000002	0.000010
790	-0.000004	0.000008
791	-0.000005	0.000007
792	-0.000006	0.000007
793	-0.000007	0.000006
794	-0.000007	0.000006
795	-0.000008	0.000006
796	-0.000008	0.000005
797	-0.000008	0.000005
798	-0.000008	0.000005
799	-0.000008	0.000005
800	-0.000008	0.000005
801	-0.000008	0.000005
802	-0.000008	0.000005
803	-0.000008	0.000005
804	-0.000009	0.000005
805	-0.000009	0.000005
806	-0.000010	0.000006
807	-0.000010	0.000006
808	-0.000011	0.000006
809	-0.000010	0.000005
810	-0.000010	0.000004
811	-0.000009	0.000003
812	-0.000009	0.000002
813	-0.000009	0.000001
814	-0.000009	0.000000
815	-0.000009	-0.000002
816	-0.000009	-0.000003
817	-0.000009	-0.000005
818	-0.000008	-0.000006
819	-0.000007	-0.000007
820	-0.000006	-0.000007
821	-0.000005	-0.000007
822	-0.000003	-0.000007
823	-0.000003	-0.000007
824	-0.000002	-0.000006
825	-0.000001	-0.000005
826	-0.000001	-0.000005
827	-0.000000	-0.000005
828	0.000001	-0.000006
829	0.000002	-0.000006
830	0.000003	-0.000006
831	0.000004	-0.000006
832	0.000004	-0.000006
833	0.000005	-0.000007
834	0.000006	-0.000006
835	0.000007	-0.000005
836	0.000008	-0.000004
837	0.000009	-0.000003
838	0.000009	-0.000004
839	0.000008	-0.000003
840	0.000007	-0.000004
841	0.000007	-0.000004
842	0.000007	-0.000004
843	0.000007	-0.000003
844	0.000007	-0.000003
845	0.000006	-0.000004
846	0.000006	-0.000005
847	0.000005	-0.000005
848	0.000005	-0.000004
849	0.000005	-0.000004
850	0.000005	-0.000005
851	0.000004	-0.000006
852	0.000003	-0.000005
853	0.000003	-0.000006
854	0.000003	-0.000005
855	0.000001	-0.000004
856	0.000000	-0.000003
857	-0.000001	-0.000002
858	-0.000001	-0.000000
859	-0.000001	0.000001
860	-0.000001	0.000002
861	-0.000000	0.000002
862	-0.000000	0.000002
863	-0.000001	0.000001
864	-0.000002	0.000001
865	-0.000002	0.000001
866	-0.000002	0.000000
867	-0.000003	0.000001
868	-0.000003	0.000000
869	-0.000003	-0.000000
870	-0.000003	-0.000001
871	-0.000003	-0.000001
872	-0.000003	-0.000001
873	-0.000003	-0.000001
874	-0.000004	-0.000001
875	-0.000003	-0.000001
876	-0.000002	-0.000001
877	-0.000003	-0.000001
878	-0.000003	-0.000001
879	-0.000003	-0.000001
880	-0.000003	-0.000001
881	-0.000003	-0.000002
882	-0.000003	-0.000002
883	-0.000003	-0.000002
884	-0.000003	-0.000001
885	-0.000003	-0.000001
886	-0.000003	-0.000002
887	-0.000003	-0.000002
888	-0.000003	-0.000002
889	-0.000002	-0.000003
890	-0.000002	-0.000003
891	-0.000002	-0.000003
892	-0.000001	-0.000004
893	0.000000	-0.000004
894	0.000002	-0.000004
895	0.000003	-0.000004
896	0.000004	-0.000003
897	0.000005	-0.000004
898	0.000007	-0.000004
899	0.000007	-0.000004
900	0.000007	-0.000005
901	0.000007	-0.000005
902	0.000007	-0.000006
903	0.000006	-0.000005
904	0.000006	-0.000005
905	0.000005	-0.000005
906	0.000005	-0.000004
907	0.000005	-0.000004
908	0.000005	-0.000004
909	0.000005	-0.000004
910	0.000005	-0.000003
911	0.000005	-0.000003
912	0.000005	-0.000002
913	0.000005	-0.000002
914	0.000006	-0.000001
915	0.000006	0.000001
916	0.000006	0.000001
917	0.000006	0.000002
918	0.000007	0.000002
919	0.000008	0.000002
920	0.000008	0.000002
921	0.000008	0.000002
922	0.000008	0.000002
923	0.000008	0.000002
924	0.000008	0.000003
925	0.000008	0.000003
926	0.000009	0.000003
927	0.000008	0.000003
928	0.000007	0.000002
929	0.000007	0.000001
930	0.000006	0.000000
931	0.000005	-0.000000
932	0.000004	-0.000000
933	0.000003	-0.000000
934	0.000003	-0.000000
935	0.000002	-0.000000
936	0.000002	-0.000001
937	0.000001	-0.000000
938	0.000000	-0.000000
939	0.000000	0.000000
940	-0.000001	0.000001
941	-0.000001	0.000001
942	-0.000001	0.000001
943	-0.000002	0.000002
944	-0.000003	0.000001
945	-0.000003	-0.000000
946	-0.000004	-0.000001
947	-0.000004	-0.000002
948	-0.000004	-0.000003
949	-0.000003	-0.000003
950	-0.000002	-0.000003
951	-0.000001	-0.000003
952	-0.000000	-0.000003
953	0.000001	-0.000002
954	0.000001	-0.000002
955	0.000002	-0.000001
956	0.000002	-0.000001
957	0.000001	-0.000001
958	0.000001	-0.000002
959	-0.000001	-0.000002
960	-0.000001	-0.000002
961	-0.000001	-0.000002
962	-0.000001	-0.000001
963	-0.000001	-0.000001
964	-0.000002	-0.000001
965	-0.000001	-0.000001
966	-0.000001	-0.000000
967	-0.000001	0.000001
968	-0.000001	0.000001
969	-0.000001	0.000001
970	-0.000000	0.000002
971	-0.000001	0.000002
972	-0.000001	0.000002
973	-0.000002	0.000002
974	-0.000003	0.000003
975	-0.000003	0.000003
976	-0.000004	0.000003
977	-0.000004	0.000002
978	-0.000005	0.000002
979	-0.000005	0.000002
980	-0.000005	0.000002
981	-0.000006	0.000002
982	-0.000006	0.000001
983	-0.000007	0.000001
984	-0.000006	0.000001
985	-0.000005	0.000001
986	-0.000004	0.000001
987	-0.000003	0.000001
988	-0.000002	0.000001
989	-0.000001	0.000001
990	0.000001	0.000001
991	0.000002	0.000001
992	0.000002	0.000001
993	0.000003	0.000001
994	0.000004	0.000001
995	0.000004	0.000000
996	0.000004	0.000000
997	0.000003	0.000000
998	0.000002	-0.000000
999	0.000001	-0.000000
1000	0.000001	-0.000000
